arrived_at,num_prefill_tokens,num_decode_tokens,block_hash_ids,block_size
54.0,2187,186,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 130752, 130753, 130754, 130755, 130756, 130757, 130758, 130759, 130760, 130761, 130762, 130763, 130764, 130765, 130766, 130767, 130768, 130769, 130770, 130771, 130772, 130773, 130774, 130775, 130776, 130777, 130778, 130779, 130780, 130781, 130782, 130783, 130784, 130785, 130786, 130787, 130788, 130789, 130790, 130791, 130792, 130793, 130794, 130795, 130796, 130797, 130798, 130799, 130800, 130801, 130802, 130803, 130804, 130805, 130806, 130807, 130808, 130809, 130810, 130811, 130812, 130813, 130814, 130815, 130816, 130817, 130818, 130819, 130820, 130821, 130822, 130823, 130824, 130825, 130826, 130827, 130828, 130829, 130830, 130831, 130832, 130833, 130834, 130835, 130836, 130837, 130838, 130839, 130840, 130841, 130842, 130843, 130844, 130845, 130846, 130847, 1099511628537, 1099511628538, 1099511628539, 1099511628540, 1099511628541, 1099511628542, 1099511628543, 1099511628544, 1125900065177736, 1125900065177737, 1125900065177738, 1125900065177739, 1125900065177740, 1125900065177741, 1125900065177742, 1125900065177743, 1125900065177744, 1125900065177745, 1125900065177746, 1125900065177747]",16
54.0,976,237,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628545, 1099511628546, 1099511628547, 1099511628548, 1099511628549, 1099511628550, 1099511628551, 1099511628552, 1099511628553, 1099511628554, 1099511628555, 1099511628556, 1099511628557, 1099511628558, 1099511628559, 1099511628560, 1099511628561, 1099511628562, 1099511628563, 1099511628564, 1099511628565, 1099511628566, 1099511628567, 1099511628568, 1099511628569, 1099511628570, 1099511628571, 1099511628572, 1099511628573, 1125900068323389, 1125900068323390, 1125900068323391, 1125900068323392, 1125900068323393, 1125900068323394, 1125900068323395, 1125900068323396, 1125900068323397, 1125900068323398, 1125900068323399, 1125900068323400, 1125900068323401, 1125900068323402]",16
57.0,2016,302,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 133280, 133281, 133282, 133283, 133284, 133285, 133286, 133287, 133288, 133289, 133290, 133291, 133292, 133293, 133294, 133295, 133296, 133297, 133298, 133299, 133300, 133301, 133302, 133303, 133304, 133305, 133306, 133307, 133308, 133309, 133310, 133311, 133312, 133313, 133314, 133315, 133316, 133317, 133318, 133319, 133320, 133321, 133322, 133323, 133324, 133325, 133326, 133327, 133328, 133329, 133330, 133331, 133332, 133333, 133334, 133335, 133336, 133337, 133338, 133339, 133340, 133341, 133342, 133343, 1099511628574, 1099511628575, 1099511628576, 1099511628577, 1099511628578, 1099511628579, 1099511628580, 1099511628581, 1099511628582, 1099511628583, 1099511628584, 1099511628585, 1099511628586, 1099511628587, 1099511628588, 1099511628589, 1099511628590, 1099511628591, 1099511628592, 1099511628593, 1099511628594, 1099511628595, 1099511628596, 1099511628597, 1099511628598, 1099511628599, 1099511628600, 1099511628601, 1099511628602, 1099511628603, 1125900070420606, 1125900070420607, 1125900070420608, 1125900070420609, 1125900070420610, 1125900070420611, 1125900070420612, 1125900070420613, 1125900070420614, 1125900070420615, 1125900070420616, 1125900070420617, 1125900070420618, 1125900070420619, 1125900070420620, 1125900070420621, 1125900070420622, 1125900070420623]",16
57.0,917,21,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628604, 1099511628605, 1099511628606, 1099511628607, 1099511628608, 1099511628609, 1099511628610, 1099511628611, 1099511628612, 1099511628613, 1099511628614, 1099511628615, 1099511628616, 1099511628617, 1099511628618, 1099511628619, 1099511628620, 1099511628621, 1099511628622, 1099511628623, 1099511628624, 1099511628625, 1099511628626, 1099511628627, 1099511628628, 1125900072517689]",16
57.0,1902,720,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 134144, 134145, 134146, 134147, 134148, 134149, 134150, 134151, 134152, 134153, 134154, 134155, 134156, 134157, 134158, 134159, 134160, 134161, 134162, 134163, 134164, 134165, 134166, 134167, 134168, 134169, 134170, 134171, 134172, 134173, 134174, 134175, 134176, 134177, 134178, 134179, 134180, 134181, 134182, 134183, 134184, 134185, 134186, 134187, 134188, 134189, 134190, 134191, 134192, 134193, 134194, 134195, 134196, 134197, 134198, 134199, 134200, 134201, 134202, 134203, 134204, 134205, 134206, 134207, 1099511628629, 1099511628630, 1099511628631, 1099511628632, 1099511628633, 1099511628634, 1099511628635, 1099511628636, 1099511628637, 1099511628638, 1099511628639, 1099511628640, 1099511628641, 1099511628642, 1099511628643, 1099511628644, 1099511628645, 1099511628646, 1099511628647, 1099511628648, 1099511628649, 1099511628650, 1125900074614902, 1125900074614903, 1125900074614904, 1125900074614905, 1125900074614906, 1125900074614907, 1125900074614908, 1125900074614909, 1125900074614910, 1125900074614911, 1125900074614912, 1125900074614913, 1125900074614914, 1125900074614915, 1125900074614916, 1125900074614917, 1125900074614918, 1125900074614919, 1125900074614920, 1125900074614921, 1125900074614922, 1125900074614923, 1125900074614924, 1125900074614925, 1125900074614926, 1125900074614927, 1125900074614928, 1125900074614929, 1125900074614930, 1125900074614931, 1125900074614932, 1125900074614933, 1125900074614934, 1125900074614935, 1125900074614936, 1125900074614937, 1125900074614938, 1125900074614939, 1125900074614940, 1125900074614941, 1125900074614942, 1125900074614943, 1125900074614944, 1125900074614945, 1125900074614946]",16
57.0,1383,722,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 134240, 134241, 134242, 134243, 134244, 134245, 134246, 134247, 134248, 134249, 134250, 134251, 134252, 134253, 134254, 134255, 134256, 134257, 134258, 134259, 134260, 134261, 134262, 134263, 134264, 134265, 134266, 134267, 134268, 134269, 134270, 134271, 1099511628651, 1099511628652, 1099511628653, 1099511628654, 1099511628655, 1099511628656, 1099511628657, 1099511628658, 1099511628659, 1099511628660, 1099511628661, 1099511628662, 1099511628663, 1099511628664, 1099511628665, 1099511628666, 1099511628667, 1099511628668, 1099511628669, 1099511628670, 1099511628671, 1099511628672, 1125900075663446, 1125900075663447, 1125900075663448, 1125900075663449, 1125900075663450, 1125900075663451, 1125900075663452, 1125900075663453, 1125900075663454, 1125900075663455, 1125900075663456, 1125900075663457, 1125900075663458, 1125900075663459, 1125900075663460, 1125900075663461, 1125900075663462, 1125900075663463, 1125900075663464, 1125900075663465, 1125900075663466, 1125900075663467, 1125900075663468, 1125900075663469, 1125900075663470, 1125900075663471, 1125900075663472, 1125900075663473, 1125900075663474, 1125900075663475, 1125900075663476, 1125900075663477, 1125900075663478, 1125900075663479, 1125900075663480, 1125900075663481, 1125900075663482, 1125900075663483, 1125900075663484, 1125900075663485, 1125900075663486, 1125900075663487, 1125900075663488, 1125900075663489, 1125900075663490]",16
60.0,893,449,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628673, 1099511628674, 1099511628675, 1099511628676, 1099511628677, 1099511628678, 1099511628679, 1099511628680, 1099511628681, 1099511628682, 1099511628683, 1099511628684, 1099511628685, 1099511628686, 1099511628687, 1099511628688, 1099511628689, 1099511628690, 1099511628691, 1099511628692, 1099511628693, 1099511628694, 1099511628695, 1125900076711991, 1125900076711992, 1125900076711993, 1125900076711994, 1125900076711995, 1125900076711996, 1125900076711997, 1125900076711998, 1125900076711999, 1125900076712000, 1125900076712001, 1125900076712002, 1125900076712003, 1125900076712004, 1125900076712005, 1125900076712006, 1125900076712007, 1125900076712008, 1125900076712009, 1125900076712010, 1125900076712011, 1125900076712012, 1125900076712013, 1125900076712014, 1125900076712015, 1125900076712016, 1125900076712017, 1125900076712018]",16
60.0,2717,359,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 135040, 135041, 135042, 135043, 135044, 135045, 135046, 135047, 135048, 135049, 135050, 135051, 135052, 135053, 135054, 135055, 135056, 135057, 135058, 135059, 135060, 135061, 135062, 135063, 135064, 135065, 135066, 135067, 135068, 135069, 135070, 135071, 135072, 135073, 135074, 135075, 135076, 135077, 135078, 135079, 135080, 135081, 135082, 135083, 135084, 135085, 135086, 135087, 135088, 135089, 135090, 135091, 135092, 135093, 135094, 135095, 135096, 135097, 135098, 135099, 135100, 135101, 135102, 135103, 135104, 135105, 135106, 135107, 135108, 135109, 135110, 135111, 135112, 135113, 135114, 135115, 135116, 135117, 135118, 135119, 135120, 135121, 135122, 135123, 135124, 135125, 135126, 135127, 135128, 135129, 135130, 135131, 135132, 135133, 135134, 135135, 135136, 135137, 135138, 135139, 135140, 135141, 135142, 135143, 135144, 135145, 135146, 135147, 135148, 135149, 135150, 135151, 135152, 135153, 135154, 135155, 135156, 135157, 135158, 135159, 135160, 135161, 135162, 135163, 135164, 135165, 135166, 135167, 1099511628696, 1099511628697, 1099511628698, 1099511628699, 1099511628700, 1099511628701, 1099511628702, 1099511628703, 1099511628704, 1125900078809257, 1125900078809258, 1125900078809259, 1125900078809260, 1125900078809261, 1125900078809262, 1125900078809263, 1125900078809264, 1125900078809265, 1125900078809266, 1125900078809267, 1125900078809268, 1125900078809269, 1125900078809270, 1125900078809271, 1125900078809272, 1125900078809273, 1125900078809274, 1125900078809275, 1125900078809276, 1125900078809277, 1125900078809278, 1125900078809279]",16
63.0,895,133,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628705, 1099511628706, 1099511628707, 1099511628708, 1099511628709, 1099511628710, 1099511628711, 1099511628712, 1099511628713, 1099511628714, 1099511628715, 1099511628716, 1099511628717, 1099511628718, 1099511628719, 1099511628720, 1099511628721, 1099511628722, 1099511628723, 1099511628724, 1099511628725, 1099511628726, 1099511628727, 1125900081954871, 1125900081954872, 1125900081954873, 1125900081954874, 1125900081954875, 1125900081954876, 1125900081954877, 1125900081954878, 1125900081954879]",16
65.999,1529,513,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 138944, 138945, 138946, 138947, 138948, 138949, 138950, 138951, 138952, 138953, 138954, 138955, 138956, 138957, 138958, 138959, 138960, 138961, 138962, 138963, 138964, 138965, 138966, 138967, 138968, 138969, 138970, 138971, 138972, 138973, 138974, 138975, 1099511628728, 1099511628729, 1099511628730, 1099511628731, 1099511628732, 1099511628733, 1099511628734, 1099511628735, 1099511628736, 1099511628737, 1099511628738, 1099511628739, 1099511628740, 1099511628741, 1099511628742, 1099511628743, 1099511628744, 1099511628745, 1099511628746, 1099511628747, 1099511628748, 1099511628749, 1099511628750, 1099511628751, 1099511628752, 1099511628753, 1099511628754, 1099511628755, 1099511628756, 1099511628757, 1099511628758, 1125900086149215, 1125900086149216, 1125900086149217, 1125900086149218, 1125900086149219, 1125900086149220, 1125900086149221, 1125900086149222, 1125900086149223, 1125900086149224, 1125900086149225, 1125900086149226, 1125900086149227, 1125900086149228, 1125900086149229, 1125900086149230, 1125900086149231, 1125900086149232, 1125900086149233, 1125900086149234, 1125900086149235, 1125900086149236, 1125900086149237, 1125900086149238, 1125900086149239, 1125900086149240, 1125900086149241, 1125900086149242, 1125900086149243, 1125900086149244, 1125900086149245, 1125900086149246]",16
65.999,979,427,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628759, 1099511628760, 1099511628761, 1099511628762, 1099511628763, 1099511628764, 1099511628765, 1099511628766, 1099511628767, 1099511628768, 1099511628769, 1099511628770, 1099511628771, 1099511628772, 1099511628773, 1099511628774, 1099511628775, 1099511628776, 1099511628777, 1099511628778, 1099511628779, 1099511628780, 1099511628781, 1099511628782, 1099511628783, 1099511628784, 1099511628785, 1099511628786, 1099511628787, 1125900089294909, 1125900089294910, 1125900089294911, 1125900089294912, 1125900089294913, 1125900089294914, 1125900089294915, 1125900089294916, 1125900089294917, 1125900089294918, 1125900089294919, 1125900089294920, 1125900089294921, 1125900089294922, 1125900089294923, 1125900089294924, 1125900089294925, 1125900089294926, 1125900089294927, 1125900089294928, 1125900089294929, 1125900089294930, 1125900089294931, 1125900089294932, 1125900089294933, 1125900089294934]",16
65.999,1073,481,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 140896, 140897, 140898, 140899, 140900, 140901, 140902, 140903, 140904, 140905, 140906, 140907, 140908, 140909, 140910, 140911, 140912, 140913, 140914, 140915, 140916, 140917, 140918, 140919, 140920, 140921, 140922, 140923, 140924, 140925, 140926, 140927, 1099511628788, 1099511628789, 1099511628790, 1125900091392067, 1125900091392068, 1125900091392069, 1125900091392070, 1125900091392071, 1125900091392072, 1125900091392073, 1125900091392074, 1125900091392075, 1125900091392076, 1125900091392077, 1125900091392078, 1125900091392079, 1125900091392080, 1125900091392081, 1125900091392082, 1125900091392083, 1125900091392084, 1125900091392085, 1125900091392086, 1125900091392087, 1125900091392088, 1125900091392089, 1125900091392090, 1125900091392091, 1125900091392092, 1125900091392093, 1125900091392094, 1125900091392095, 1125900091392096]",16
69.0,893,334,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628791, 1099511628792, 1099511628793, 1099511628794, 1099511628795, 1099511628796, 1099511628797, 1099511628798, 1099511628799, 1099511628800, 1099511628801, 1099511628802, 1099511628803, 1099511628804, 1099511628805, 1099511628806, 1099511628807, 1099511628808, 1099511628809, 1099511628810, 1099511628811, 1099511628812, 1099511628813, 1125900099780663, 1125900099780664, 1125900099780665, 1125900099780666, 1125900099780667, 1125900099780668, 1125900099780669, 1125900099780670, 1125900099780671, 1125900099780672, 1125900099780673, 1125900099780674, 1125900099780675, 1125900099780676, 1125900099780677, 1125900099780678, 1125900099780679, 1125900099780680, 1125900099780681, 1125900099780682, 1125900099780683]",16
69.0,1176,120,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 155552, 155553, 155554, 155555, 155556, 155557, 155558, 155559, 155560, 155561, 155562, 155563, 155564, 155565, 155566, 155567, 155568, 155569, 155570, 155571, 155572, 155573, 155574, 155575, 155576, 155577, 155578, 155579, 155580, 155581, 155582, 155583, 1099511628814, 1099511628815, 1099511628816, 1099511628817, 1099511628818, 1099511628819, 1099511628820, 1099511628821, 1099511628822, 1125900102926409, 1125900102926410, 1125900102926411, 1125900102926412, 1125900102926413, 1125900102926414, 1125900102926415, 1125900102926416]",16
69.0,1341,128,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 160672, 160673, 160674, 160675, 160676, 160677, 160678, 160679, 160680, 160681, 160682, 160683, 160684, 160685, 160686, 160687, 160688, 160689, 160690, 160691, 160692, 160693, 160694, 160695, 160696, 160697, 160698, 160699, 160700, 160701, 160702, 160703, 1099511628823, 1099511628824, 1099511628825, 1099511628826, 1099511628827, 1099511628828, 1099511628829, 1099511628830, 1099511628831, 1099511628832, 1099511628833, 1099511628834, 1099511628835, 1099511628836, 1099511628837, 1099511628838, 1099511628839, 1099511628840, 1099511628841, 1125900106072147, 1125900106072148, 1125900106072149, 1125900106072150, 1125900106072151, 1125900106072152, 1125900106072153, 1125900106072154]",16
69.0,2103,508,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 26240, 26241, 26242, 26243, 26244, 26245, 26246, 26247, 26248, 26249, 26250, 26251, 26252, 26253, 26254, 26255, 26256, 26257, 26258, 26259, 26260, 26261, 26262, 26263, 26264, 26265, 26266, 26267, 26268, 26269, 26270, 26271, 160736, 160737, 160738, 160739, 160740, 160741, 160742, 160743, 160744, 160745, 160746, 160747, 160748, 160749, 160750, 160751, 160752, 160753, 160754, 160755, 160756, 160757, 160758, 160759, 160760, 160761, 160762, 160763, 160764, 160765, 160766, 160767, 160768, 160769, 160770, 160771, 160772, 160773, 160774, 160775, 160776, 160777, 160778, 160779, 160780, 160781, 160782, 160783, 160784, 160785, 160786, 160787, 160788, 160789, 160790, 160791, 160792, 160793, 160794, 160795, 160796, 160797, 160798, 160799, 1099511628842, 1099511628843, 1099511628844, 1125900107120771, 1125900107120772, 1125900107120773, 1125900107120774, 1125900107120775, 1125900107120776, 1125900107120777, 1125900107120778, 1125900107120779, 1125900107120780, 1125900107120781, 1125900107120782, 1125900107120783, 1125900107120784, 1125900107120785, 1125900107120786, 1125900107120787, 1125900107120788, 1125900107120789, 1125900107120790, 1125900107120791, 1125900107120792, 1125900107120793, 1125900107120794, 1125900107120795, 1125900107120796, 1125900107120797, 1125900107120798, 1125900107120799, 1125900107120800, 1125900107120801, 1125900107120802]",16
72.0,1625,578,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 162912, 162913, 162914, 162915, 162916, 162917, 162918, 162919, 162920, 162921, 162922, 162923, 162924, 162925, 162926, 162927, 162928, 162929, 162930, 162931, 162932, 162933, 162934, 162935, 162936, 162937, 162938, 162939, 162940, 162941, 162942, 162943, 162944, 162945, 162946, 162947, 162948, 162949, 162950, 162951, 162952, 162953, 162954, 162955, 162956, 162957, 162958, 162959, 162960, 162961, 162962, 162963, 162964, 162965, 162966, 162967, 162968, 162969, 162970, 162971, 162972, 162973, 162974, 162975, 1099511628845, 1099511628846, 1099511628847, 1099511628848, 1099511628849, 1125900110266469, 1125900110266470, 1125900110266471, 1125900110266472, 1125900110266473, 1125900110266474, 1125900110266475, 1125900110266476, 1125900110266477, 1125900110266478, 1125900110266479, 1125900110266480, 1125900110266481, 1125900110266482, 1125900110266483, 1125900110266484, 1125900110266485, 1125900110266486, 1125900110266487, 1125900110266488, 1125900110266489, 1125900110266490, 1125900110266491, 1125900110266492, 1125900110266493, 1125900110266494, 1125900110266495, 1125900110266496, 1125900110266497, 1125900110266498, 1125900110266499, 1125900110266500, 1125900110266501, 1125900110266502, 1125900110266503, 1125900110266504]",16
72.0,1535,356,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 163008, 163009, 163010, 163011, 163012, 163013, 163014, 163015, 163016, 163017, 163018, 163019, 163020, 163021, 163022, 163023, 163024, 163025, 163026, 163027, 163028, 163029, 163030, 163031, 163032, 163033, 163034, 163035, 163036, 163037, 163038, 163039, 1099511628850, 1099511628851, 1099511628852, 1099511628853, 1099511628854, 1099511628855, 1099511628856, 1099511628857, 1099511628858, 1099511628859, 1099511628860, 1099511628861, 1099511628862, 1099511628863, 1099511628864, 1099511628865, 1099511628866, 1099511628867, 1099511628868, 1099511628869, 1099511628870, 1099511628871, 1099511628872, 1099511628873, 1099511628874, 1099511628875, 1099511628876, 1099511628877, 1099511628878, 1099511628879, 1099511628880, 1125900111315039, 1125900111315040, 1125900111315041, 1125900111315042, 1125900111315043, 1125900111315044, 1125900111315045, 1125900111315046, 1125900111315047, 1125900111315048, 1125900111315049, 1125900111315050, 1125900111315051, 1125900111315052, 1125900111315053, 1125900111315054, 1125900111315055, 1125900111315056, 1125900111315057, 1125900111315058, 1125900111315059, 1125900111315060, 1125900111315061]",16
72.0,1577,579,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 166880, 166881, 166882, 166883, 166884, 166885, 166886, 166887, 166888, 166889, 166890, 166891, 166892, 166893, 166894, 166895, 166896, 166897, 166898, 166899, 166900, 166901, 166902, 166903, 166904, 166905, 166906, 166907, 166908, 166909, 166910, 166911, 166912, 166913, 166914, 166915, 166916, 166917, 166918, 166919, 166920, 166921, 166922, 166923, 166924, 166925, 166926, 166927, 166928, 166929, 166930, 166931, 166932, 166933, 166934, 166935, 166936, 166937, 166938, 166939, 166940, 166941, 166942, 166943, 1099511628881, 1099511628882, 1125900116557922, 1125900116557923, 1125900116557924, 1125900116557925, 1125900116557926, 1125900116557927, 1125900116557928, 1125900116557929, 1125900116557930, 1125900116557931, 1125900116557932, 1125900116557933, 1125900116557934, 1125900116557935, 1125900116557936, 1125900116557937, 1125900116557938, 1125900116557939, 1125900116557940, 1125900116557941, 1125900116557942, 1125900116557943, 1125900116557944, 1125900116557945, 1125900116557946, 1125900116557947, 1125900116557948, 1125900116557949, 1125900116557950, 1125900116557951, 1125900116557952, 1125900116557953, 1125900116557954, 1125900116557955, 1125900116557956, 1125900116557957]",16
74.999,898,286,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628883, 1099511628884, 1099511628885, 1099511628886, 1099511628887, 1099511628888, 1099511628889, 1099511628890, 1099511628891, 1099511628892, 1099511628893, 1099511628894, 1099511628895, 1099511628896, 1099511628897, 1099511628898, 1099511628899, 1099511628900, 1099511628901, 1099511628902, 1099511628903, 1099511628904, 1099511628905, 1099511628906, 1125900120752184, 1125900120752185, 1125900120752186, 1125900120752187, 1125900120752188, 1125900120752189, 1125900120752190, 1125900120752191, 1125900120752192, 1125900120752193, 1125900120752194, 1125900120752195, 1125900120752196, 1125900120752197, 1125900120752198, 1125900120752199, 1125900120752200, 1125900120752201]",16
74.999,921,452,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628907, 1099511628908, 1099511628909, 1099511628910, 1099511628911, 1099511628912, 1099511628913, 1099511628914, 1099511628915, 1099511628916, 1099511628917, 1099511628918, 1099511628919, 1099511628920, 1099511628921, 1099511628922, 1099511628923, 1099511628924, 1099511628925, 1099511628926, 1099511628927, 1099511628928, 1099511628929, 1099511628930, 1099511628931, 1125900132286521, 1125900132286522, 1125900132286523, 1125900132286524, 1125900132286525, 1125900132286526, 1125900132286527, 1125900132286528, 1125900132286529, 1125900132286530, 1125900132286531, 1125900132286532, 1125900132286533, 1125900132286534, 1125900132286535, 1125900132286536, 1125900132286537, 1125900132286538, 1125900132286539, 1125900132286540, 1125900132286541, 1125900132286542, 1125900132286543, 1125900132286544, 1125900132286545, 1125900132286546, 1125900132286547, 1125900132286548]",16
74.999,965,637,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 1099511628932, 1099511628933, 1099511628934, 1099511628935, 1099511628936, 1099511628937, 1099511628938, 1099511628939, 1099511628940, 1099511628941, 1099511628942, 1099511628943, 1099511628944, 1099511628945, 1099511628946, 1099511628947, 1099511628948, 1099511628949, 1099511628950, 1099511628951, 1099511628952, 1099511628953, 1099511628954, 1099511628955, 1099511628956, 1099511628957, 1099511628958, 1099511628959, 1125900133335100, 1125900133335101, 1125900133335102, 1125900133335103, 1125900133335104, 1125900133335105, 1125900133335106, 1125900133335107, 1125900133335108, 1125900133335109, 1125900133335110, 1125900133335111, 1125900133335112, 1125900133335113, 1125900133335114, 1125900133335115, 1125900133335116, 1125900133335117, 1125900133335118, 1125900133335119, 1125900133335120, 1125900133335121, 1125900133335122, 1125900133335123, 1125900133335124, 1125900133335125, 1125900133335126, 1125900133335127, 1125900133335128, 1125900133335129, 1125900133335130, 1125900133335131, 1125900133335132, 1125900133335133, 1125900133335134, 1125900133335135, 1125900133335136, 1125900133335137, 1125900133335138, 1125900133335139]",16
81.0,1362,480,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 187264, 187265, 187266, 187267, 187268, 187269, 187270, 187271, 187272, 187273, 187274, 187275, 187276, 187277, 187278, 187279, 187280, 187281, 187282, 187283, 187284, 187285, 187286, 187287, 187288, 187289, 187290, 187291, 187292, 187293, 187294, 187295, 1099511628960, 1099511628961, 1099511628962, 1099511628963, 1099511628964, 1099511628965, 1099511628966, 1099511628967, 1099511628968, 1099511628969, 1099511628970, 1099511628971, 1099511628972, 1099511628973, 1099511628974, 1099511628975, 1099511628976, 1099511628977, 1099511628978, 1099511628979, 1099511628980, 1125900141723733, 1125900141723734, 1125900141723735, 1125900141723736, 1125900141723737, 1125900141723738, 1125900141723739, 1125900141723740, 1125900141723741, 1125900141723742, 1125900141723743, 1125900141723744, 1125900141723745, 1125900141723746, 1125900141723747, 1125900141723748, 1125900141723749, 1125900141723750, 1125900141723751, 1125900141723752, 1125900141723753, 1125900141723754, 1125900141723755, 1125900141723756, 1125900141723757, 1125900141723758, 1125900141723759, 1125900141723760, 1125900141723761, 1125900141723762]",16
